"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"MOFG","MidWestOne Financial Group, Inc.","23.38","198543895.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mofg",
"MNDO","MIND C.T.I. Ltd.","2.13","39979925.34","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mndo",
"MSPD","Mindspeed Technologies, Inc.","4.71","196526365.53","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mspd",
"MIPS","MIPS Technologies, Inc.","7.98","434966761.74","n/a","1989","Technology","Semiconductors","http://www.nasdaq.com/symbol/mips",
"MSON","MISONIX, Inc.","7.07","49561477.7","n/a","1992","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/mson",
"MIND","Mitcham Industries, Inc.","15.45","198344921.55","n/a","1994","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mind",
"MITK","Mitek Systems, Inc.","3.98","103644306.34","n/a","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/mitk",
"MITL","Mitel Networks Corporation","3.45","185166633.6","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/mitl",
"MKSI","MKS Instruments, Inc.","28.04","1475680063.08","n/a","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mksi",
"MINI","Mobile Mini, Inc.","24.52","1120650138.76","n/a","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/mini",
"MOCO","MOCON, Inc.","14.04","77300715.96","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/moco",
"MPAC","MOD-PAC CORP.","7.6399","24515132.6771","n/a","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/mpac",
"MLNK","ModusLink Global Solutions, Inc","2.71","118809175.04","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mlnk",
"MOLX","Molex Incorporated","27.49","4879181736.68","n/a","1972","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/molx",
"MOLXA","Molex Incorporated","22.85","4055631236.2","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/molxa",
"MNTA","Momenta Pharmaceuticals, Inc.","12.54","648252491.04","n/a","2004","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/mnta",
"MCRI","Monarch Casino & Resort, Inc.","10","161414920","n/a","1993","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mcri",
"MNRK","Monarch Financial Holdings, Inc.","9.01","71283380.85","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mnrk",
"MNRKP","Monarch Financial Holdings, Inc.","34","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mnrkp",
"MDLZ","Mondelez International, Inc.","28.04","49829551782.08","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mdlz",
"MPWR","Monolithic Power Systems, Inc.","24.59","872344512.2","n/a","1998","Technology","Semiconductors","http://www.nasdaq.com/symbol/mpwr",
"TYPE","Monotype Imaging Holdings Inc.","18.35","679179778.7","n/a","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/type",
"MNRO","Monro Muffler Brake, Inc.","35.8","1120187942.8","n/a","1991","Consumer Services","Automotive Aftermarket","http://www.nasdaq.com/symbol/mnro",
"MRCC","Monroe Capital Corporation","15.02","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mrcc",
"MNST","Monster Beverage Corporation","48.15","8251458710.85","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mnst",
"MHGC","Morgans Hotel Group Co.","5.2","162457604.4","n/a","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mhgc",
"MORN","Morningstar, Inc.","67.39","3176177970.05","n/a","2005","Finance","Investment Managers","http://www.nasdaq.com/symbol/morn",
"MOSY","MoSys, Inc.","3.67","146458359.7","n/a","2001","Technology","Semiconductors","http://www.nasdaq.com/symbol/mosy",
"MPAA","Motorcar Parts of America, Inc.","6.89","99737483.43","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mpaa",
"MOTR","Motricity, Inc.","0.3701","17088381.9237","n/a","2010","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/motr",
"MOVE","Move, Inc.","9.46","372012078.24","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/move",
"MSBF","MSB Financial Corp.","7.53","38014866.15","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/msbf",
"MNTG","MTR Gaming Group, Inc.","3.95","109367031.2","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mntg",
"MTSC","MTS Systems Corporation","55.32","869894221.08","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mtsc",
"MBND","Multiband Corporation","2.15","46633500","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/mbnd",
"LABL","Multi-Color Corporation","23.65","381875840.5","n/a","1987","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/labl",
"MFLX","Multi-Fineline Electronix, Inc.","16.19","385060207.7","n/a","2004","Technology","Electrical Products","http://www.nasdaq.com/symbol/mflx",
"MGAM","Multimedia Games Holding Company, Inc.","18.38","519669319.4","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/mgam",
"MFSF","MutualFirst Financial Inc.","13.1","91629744.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfsf",
"MWIV","MWI Veterinary Supply, Inc.","125.74","1608598987.18","n/a","2005","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/mwiv",
"MYL","Mylan Inc.","28.8","11736801936","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myl",
"MYRG","MYR Group, Inc.","22.18","458446670.96","n/a","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/myrg",
"MYGN","Myriad Genetics, Inc.","26.03","2120546132.04","n/a","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/mygn",
"NANO","Nanometrics Incorporated","14.88","348264004.32","n/a","1984","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/nano",
"NSPH","Nanosphere, Inc.","2.77","155370510.49","n/a","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nsph",
"NSSC","NAPCO Security Technologies, Inc.","3.59","68600972.54","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nssc",
"NASB","NASB Financial Inc.","22.15","174267650.1","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nasb",
"QQQX","NASDAQ Premium Income and Growth Fund Inc.","16.226","299294184.196","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/qqqx",
"NAFC","Nash-Finch Company","20.31","249247468.05","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/nafc",
"NATH","Nathan&#39;s Famous, Inc.","38.85","172122594","n/a","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/nath",
"NAUH","National American University Holdings, Inc.","3.83","97970668.47","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/nauh",
"NKSH","National Bankshares, Inc.","34.23","237829150.02","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nksh",
"FIZZ","National Beverage Corp.","13.76","637188379.2","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/fizz",
"NCMI","National CineMedia, Inc.","15.12","849411102.96","n/a","2007","Consumer Services","Advertising","http://www.nasdaq.com/symbol/ncmi",
"NATI","National Instruments Corporation","29.58","3632878437.54","n/a","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nati",
"NATL","National Interstate Corporation","31.76","620489403.2","n/a","2005","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/natl",
"NPBC","National Penn Bancshares, Inc.","9.74","1456622064.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/npbc",
"NPBCO","National Penn Bancshares, Inc.","25.28","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/npbco",
"NRCI","National Research Corporation","54.18","371337258.6","n/a","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/nrci",
"NSEC","National Security Group, Inc.","8.4","20719440","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/nsec",
"NTSC","National Technical Systems, Inc.","7.94","91371828.78","n/a","n/a","Health Care","Precision Instruments","http://www.nasdaq.com/symbol/ntsc",
"NWLI","National Western Life Insurance Company","163.34","593702188.42","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/nwli",
"NAII","Natural Alternatives International, Inc.","5.24","36330250.96","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/naii",
"NATR","Nature&#39;s Sunshine Products, Inc.","14.72","232039603.2","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/natr",
"BABY","Natus Medical Incorporated","11.96","358229603.68","n/a","2001","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/baby",
"NVSL","Naugatuck Valley Financial Corporation","6.954","48693354.432","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nvsl",
"NMAR","Nautilus Marine Acquisition Corp.","10.05","17512878.75","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nmar",
"NMARW","Nautilus Marine Acquisition Corp.","0.2","0","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nmarw",
"NAVR","Navarre Corporation","2.02","75333251.78","n/a","1993","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/navr",
"NBTF","NB&T FINANCIAL GROUP INC","18.17","62196019.02","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/nbtf",
"NBTB","NBT Bancorp Inc.","20.71","698865722.17","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nbtb",
"NCIT","NCI, Inc.","5.31","69169918.5","n/a","2005","Technology","EDP Services","http://www.nasdaq.com/symbol/ncit",
"NKTR","Nektar Therapeutics","8.79","1012334261.82","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nktr",
"NEOG","Neogen Corporation","47.21","1126525492.1","n/a","1989","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/neog",
"NEO","NeoGenomics, Inc.","2.85","129034548","n/a","n/a","Health Care","Precision Instruments","http://www.nasdaq.com/symbol/neo",
"NEON","Neonode Inc.","5.2","172251658.8","n/a","1997","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/neon",
"NEPT","Neptune Technologies & Bioresources Inc","2.59","155567650.7","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nept",
"UEPS","Net 1 UEPS Technologies, Inc.","5.94","270866797.74","n/a","2005","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ueps",
"NETE","Net Element International, Inc.","2","56676612","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/nete",
"NETC","NET Servicos de Comunicacao S.A.","14.0101","4804954346.3701","n/a","1994","Consumer Services","Television Services","http://www.nasdaq.com/symbol/netc",
"NTAP","NetApp, Inc.","35.565","12742367010.195","n/a","1995","Technology","Electronic Components","http://www.nasdaq.com/symbol/ntap",
"NTES","NetEase, Inc.","48.75","6384176906.25","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ntes",
"NFLX","Netflix, Inc.","181.962","10188685061.874","n/a","2002","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/nflx",
"NTGR","NETGEAR, Inc.","37.48","1434459896.48","n/a","2003","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ntgr",
"NLST","Netlist, Inc.","0.7589","21562170.36","n/a","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/nlst",
"NTCT","NetScout Systems, Inc.","25.97","1080719968.93","n/a","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/ntct",
"NTWK","NetSol Technologies Inc.","7.4","58693018.6","n/a","1994","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ntwk",
"NTSP","NetSpend Holdings, Inc.","10.64","742147692.72","n/a","2010","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ntsp",
"NBIX","Neurocrine Biosciences, Inc.","10.23","679137393.66","n/a","1996","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nbix",
"NURO","NeuroMetrix, Inc.","0.47","5842100","n/a","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nuro",
"IQNT","Neutral Tandem, Inc.","2.99","96346459.04","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/iqnt",
"NCBC","New Century Bancorp, Inc. (NC)","6.31","43625043.16","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ncbc",
"NHTB","New Hampshire Thrift Bancshares, Inc.","12.86","75904889.72","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nhtb",
"NYMT","New York Mortgage Trust, Inc.","6.86","340086770.66","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nymt",
"NBBC","NewBridge Bancorp","6.23","97536057.64","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nbbc",
"NEWL","NewLead Holdings Ltd.","1.2","371412855.6","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/newl",
"NLNK","NewLink Genetics Corporation","12.33","315577632.69","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nlnk",
"NFSB","Newport Bancorp, Inc.","15.86","55403151.18","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nfsb",
"NEWP","Newport Corporation","14.57","558131576.71","n/a","n/a","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/newp",
"NWS","News Corporation","27.9","65412452481.3","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/nws",
"NWSA","News Corporation","27.56","42608074018.64","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/nwsa",
"NEWS","NewStar Financial, Inc.","13.9","686898218.2","n/a","2006","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/news",
"NEWT","Newtek Business Services Inc.","2.14","75442804.58","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/newt",
"NXST","Nexstar Broadcasting Group, Inc.","13.91","403664291.29","n/a","2003","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/nxst",
"NFEC","NF Energy Saving Corporation","0.91","4847115.91","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/nfec",
"NGPC","NGP Capital Resources Company","7.44","159053607.12","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/ngpc",
"EGOV","NIC Inc.","15.77","1019185215.85","n/a","1999","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/egov",
"NICE","NICE-Systems Limited","37","2286865253","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/nice",
"NICK","Nicholas Financial, Inc.","12.82","154846998.18","n/a","1995","Finance","Finance Companies","http://www.nasdaq.com/symbol/nick",
"NIHD","NII Holdings, Inc.","5.91","1014469690.98","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/nihd",
"NINE","Ninetowns Internet Technology Group Company Limited","1.75","67885709.5","n/a","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nine",
"NNBR","NN, Inc.","9.03","153908511.96","n/a","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/nnbr",
"NDSN","Nordson Corporation","69.11","4450324489.78","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ndsn",
"NSYS","Nortech Systems Incorporated","3.06","8393555.52","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/nsys",
"NTK","Nortek Inc.","71.86","1089723125.8","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/ntk",
"NOVB","North Valley Bancorp","16.1","110046591.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/novb",
"NBN","Northeast Bancorp","9.4172","97782940.5852","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nbn",
"NECB","Northeast Community Bancorp, Inc.","5.49","69419688.48","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/necb",
"NTIC","Northern Technologies International Corporation","13.24","58505190.04","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","52.58","12608638202.82","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ntrs",
"NFBK","Northfield Bancorp, Inc.","11.33","455658598.67","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","21.68","140417761.12","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","12.31","1201888548.78","n/a","2009","Finance","Major Banks","http://www.nasdaq.com/symbol/nwbi",
"NWBO","Northwest Biotherapeutics, Inc.","3.19","84121202.77","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nwbo",
"NWBOW","Northwest Biotherapeutics, Inc.","1.617","0","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nwbow",
"NWPX","Northwest Pipe Company","23.53","220780672.32","n/a","1995","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/nwpx",
"NCLH","Norwegian Cruise Line Holdings Ltd.","27.55","5620130904.6","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","30.58","100229222.06","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nwfl",
"NVMI","Nova Measuring Instruments Ltd.","9.24","245876400","n/a","2000","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/nvmi",
"NVDQ","Novadaq Technologies Inc","9.26","372495010.18","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/nvdq",
"NVTL","Novatel Wireless, Inc.","1.97","65171157.82","n/a","2000","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nvtl",
"NVAX","Novavax, Inc.","1.81","267774010.02","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nvax",
"NVGN","Novogen Limited","2.038","41626512.764","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvgn",
"NPSP","NPS Pharmaceuticals, Inc.","8.61","746033476.86","n/a","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/npsp",
"NTLS","NTELOS Holdings Corp.","12.97","282096177.06","n/a","2006","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ntls",
"NUAN","Nuance Communications, Inc.","24.55","7698318590.6","n/a","2000","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nuan",
"NMRX","Numerex Corp.","12.07","187820256.12","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nmrx",
"PATH","NuPathe Inc.","3.69","73632772.89","n/a","1997","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/path",
"NUTR","Nutraceutical International Corporation","17.6","171380140.8","n/a","1998","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/nutr",
"NTRI","NutriSystem Inc","8.74","249430134.58","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/ntri",
"NUVA","NuVasive, Inc.","16.95","737793498","n/a","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nuva",
"NVEC","NVE Corporation","54.64","265574223.04","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/nvec",
"NVDA","NVIDIA Corporation","12.29","7679416307.42","n/a","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/nvda",
"NXPI","NXP Semiconductors N.V.","30.48","7673385720","n/a","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/nxpi",
"NXTM","NxStage Medical, Inc.","11.99","708469004.76","n/a","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/nxtm",
"NYMX","Nymox Pharmaceutical Corporation","6.33","210905528.97","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/nymx",
"OIIM","O2Micro International Limited","3.08","96136406.52","n/a","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/oiim",
"BKOR","Oak Ridge Financial Services, Inc.","4.3999","7958297.1255","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bkor",
"OVLY","Oak Valley Bancorp (CA)","8.28","65476418.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ovly",
"OBAF","OBA Financial Services, Inc.","18.86","81713477.24","n/a","2010","Finance","Savings Institutions","http://www.nasdaq.com/symbol/obaf",
"OMPI","Obagi Medical Products, Inc.","13.8","240303595.2","n/a","2006","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ompi",
"OBCI","Ocean Bio-Chem, Inc.","2.3792","19746796.1296","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/obci",
"OPTT","Ocean Power Technologies, Inc.","2.09","21724985.7","n/a","2007","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/optt",
"ORIG","Ocean Rig UDW Inc.","17.52","2307824242.56","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/orig",
"OSHC","Ocean Shore Holding Co.","14.74","102193481.28","n/a","1993","Finance","Savings Institutions","http://www.nasdaq.com/symbol/oshc",
"OCFC","OceanFirst Financial Corp.","14.39","259092611.94","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ocfc",
"OCLR","Oclaro, Inc.","1.48","134458815.48","n/a","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/oclr",
"OFED","Oconee Federal Financial Corp.","14.61","93849453.45","n/a","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ofed",
"OCLS","Oculus Innovative Sciences, Inc.","0.75","28027416","n/a","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ocls",
"OCZ","OCZ Technology Group Inc","2.07","140038211.7","n/a","n/a","Technology","Electronic Components","http://www.nasdaq.com/symbol/ocz",
"OMEX","Odyssey Marine Exploration, Inc.","3.14","233666334.2","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/omex",
"OPAY","Official Payments Holdings, Inc.","5.92","98936691.68","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/opay",
"OFS","OFS Capital Corporation","14.35","137454215.85","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofs",
"OVBC","Ohio Valley Banc Corp.","18.35","73940205.65","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ovbc",
"ODFL","Old Dominion Freight Line, Inc.","35.09","3023526937.53","n/a","1991","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/odfl",
"OLBK","Old Line Bancshares, Inc.","12.02","82106600.64","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/olbk",
"OPOF","Old Point Financial Corporation","12.41","61541301.69","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/opof",
"OSBC","Old Second Bancorp, Inc.","2.34","32957327.52","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","8.8","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbcp",
"ZEUS","Olympic Steel, Inc.","20.56","224470790.4","n/a","1985","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","13.45","135735005.9","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/oflx",
"OMER","Omeros Corporation","5.62","145482686.38","n/a","2009","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/omer",
"OABC","OmniAmerican Bancorp, Inc.","25.75","294458975","n/a","2010","Finance","Savings Institutions","http://www.nasdaq.com/symbol/oabc",
"OMCL","Omnicell, Inc.","17.98","596559193.14","n/a","2001","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/omcl",
"OVTI","OmniVision Technologies, Inc.","15.48","834031594.8","n/a","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/ovti",
"ONNN","ON Semiconductor Corporation","8.11","3635660390.43","n/a","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/onnn",
"OTIV","On Track Innovations Ltd","1.34","42229513.08","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/otiv",
"OGXI","OncoGenex Pharmaceuticals Inc.","12.14","177934960.24","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/ogxi",
"ONCY","Oncolytics Biotech, Inc.","3.57","273855717.45","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/oncy",
"ONTY","Oncothyreon Inc.","1.96","112091231.84","n/a","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/onty",
"ONFC","Oneida Financial Corp.","12.35","86753760.6","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/onfc",
"ORCC","Online Resources Corporation","3.835","126129633.305","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/orcc",
"ONVI","Onvia, Inc.","3.65","31110767.7","n/a","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/onvi",
"ONXX","ONYX Pharmaceuticals, Inc.","76.11","5133201351.66","n/a","1996","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/onxx",
"OTEX","Open Text Corporation","57.04","3340865598","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/otex",
"OPEN","OpenTable, Inc.","49.31","1120490854","n/a","1995","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/open",
"OPXA","Opexa Therapeutics, Inc.","2.67","16007899.56","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opxa",
"OPXAW","Opexa Therapeutics, Inc.","0.0152","91131.1136","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opxaw",
"OPLK","Oplink Communications, Inc.","15.31","292623398.2","n/a","2000","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/oplk",
"OBAS","Optibase Ltd.","5.7","21765797.7","n/a","1999","Finance","Real Estate","http://www.nasdaq.com/symbol/obas",
